지점,지점명,일시,적설(cm),3시간신적설(cm)
115,울릉도,2017-03-07 07:00,6.8,
115,울릉도,2017-03-07 08:00,6.8,
115,울릉도,2017-03-07 09:00,6.8,0
115,울릉도,2017-03-07 10:00,6.8,
115,울릉도,2017-03-07 11:00,7.1,
115,울릉도,2017-03-07 12:00,7.2,.4
115,울릉도,2017-03-07 13:00,6.9,
115,울릉도,2017-03-07 14:00,6,
115,울릉도,2017-03-07 15:00,5.5,0
115,울릉도,2017-03-07 16:00,4.2,
115,울릉도,2017-03-07 17:00,3.6,
115,울릉도,2017-03-07 18:00,3.5,
115,울릉도,2017-03-07 19:00,3.5,
115,울릉도,2017-03-07 20:00,3.5,
115,울릉도,2017-03-07 21:00,3.5,
115,울릉도,2017-03-07 22:00,3.9,
115,울릉도,2017-03-07 23:00,4.5,
115,울릉도,2017-03-08 00:00,8,4.5
115,울릉도,2017-03-08 01:00,9.8,
115,울릉도,2017-03-08 02:00,20,
115,울릉도,2017-03-08 03:00,21.8,13.8
115,울릉도,2017-03-08 04:00,21.9,
115,울릉도,2017-03-08 05:00,21.9,
115,울릉도,2017-03-08 06:00,21.9,.1
115,울릉도,2017-03-08 07:00,21.9,
115,울릉도,2017-03-08 08:00,22,
115,울릉도,2017-03-08 09:00,22.1,.2
115,울릉도,2017-03-08 10:00,21.6,
115,울릉도,2017-03-08 11:00,19.3,
115,울릉도,2017-03-08 12:00,18.2,.1
115,울릉도,2017-03-08 13:00,16.1,
115,울릉도,2017-03-08 14:00,14.6,
115,울릉도,2017-03-08 15:00,12.5,0
115,울릉도,2017-03-08 16:00,11,
115,울릉도,2017-03-08 17:00,10.5,
115,울릉도,2017-03-08 18:00,10,0
115,울릉도,2017-03-08 19:00,9.9,
115,울릉도,2017-03-08 20:00,9.7,
115,울릉도,2017-03-08 21:00,9.7,
115,울릉도,2017-03-08 22:00,9.6,
115,울릉도,2017-03-08 23:00,9.4,
115,울릉도,2017-03-09 00:00,9.3,
115,울릉도,2017-03-09 01:00,9.2,
115,울릉도,2017-03-09 02:00,9.1,
115,울릉도,2017-03-09 03:00,9,0
115,울릉도,2017-03-09 04:00,9.2,
115,울릉도,2017-03-09 05:00,9.3,
115,울릉도,2017-03-09 06:00,9.4,.4
115,울릉도,2017-03-09 07:00,9.3,
115,울릉도,2017-03-09 08:00,9.5,
115,울릉도,2017-03-09 09:00,9.5,.2
115,울릉도,2017-03-09 10:00,8.3,
115,울릉도,2017-03-09 11:00,7,
115,울릉도,2017-03-09 12:00,5.4,0
115,울릉도,2017-03-09 13:00,3,
115,울릉도,2017-03-09 14:00,1,
115,울릉도,2017-03-09 15:00,.2,
115,울릉도,2017-11-18 16:00,.3,
115,울릉도,2017-11-18 17:00,.4,
115,울릉도,2017-11-18 18:00,.5,.5
115,울릉도,2017-11-18 19:00,1.9,
115,울릉도,2017-11-18 20:00,2,
115,울릉도,2017-11-18 21:00,2,1.7
115,울릉도,2017-11-18 22:00,2,
115,울릉도,2017-11-18 23:00,2,
115,울릉도,2017-11-19 00:00,2.1,.1
115,울릉도,2017-11-19 01:00,2.3,
115,울릉도,2017-11-19 02:00,3.2,
115,울릉도,2017-11-19 03:00,6.9,4.8
115,울릉도,2017-11-19 04:00,7.3,
115,울릉도,2017-11-19 05:00,7.3,
115,울릉도,2017-11-19 06:00,7.6,.7
115,울릉도,2017-11-19 07:00,8.1,
115,울릉도,2017-11-19 08:00,8.6,
115,울릉도,2017-11-19 09:00,8.7,1.1
115,울릉도,2017-11-19 10:00,8.5,
115,울릉도,2017-11-19 11:00,9.8,
115,울릉도,2017-11-19 12:00,9.9,1.2
115,울릉도,2017-11-19 13:00,9.9,
115,울릉도,2017-11-19 14:00,10.3,
115,울릉도,2017-11-19 15:00,10.3,.4
115,울릉도,2017-11-19 16:00,10,
115,울릉도,2017-11-19 17:00,9.8,
115,울릉도,2017-11-19 18:00,9.6,.2
115,울릉도,2017-11-19 19:00,9.3,
115,울릉도,2017-11-19 20:00,9,
115,울릉도,2017-11-19 21:00,8.7,0
115,울릉도,2017-11-19 22:00,8.3,
115,울릉도,2017-11-19 23:00,7.9,
115,울릉도,2017-11-20 00:00,7.6,
115,울릉도,2017-11-20 01:00,7.3,
115,울릉도,2017-11-20 02:00,7.1,
115,울릉도,2017-11-20 03:00,6.9,
115,울릉도,2017-11-20 04:00,6.7,
115,울릉도,2017-11-20 05:00,6.5,
115,울릉도,2017-11-20 06:00,6.3,
115,울릉도,2017-11-20 07:00,6.1,
115,울릉도,2017-11-20 08:00,5.8,
115,울릉도,2017-11-20 09:00,5.5,
115,울릉도,2017-11-20 10:00,5.5,
115,울릉도,2017-11-20 11:00,5.6,
115,울릉도,2017-11-20 12:00,5.4,.1
115,울릉도,2017-11-20 13:00,5.3,
115,울릉도,2017-11-20 14:00,5.1,
115,울릉도,2017-11-20 15:00,3.7,.1
115,울릉도,2017-11-20 16:00,3.5,
115,울릉도,2017-11-20 17:00,3.3,
115,울릉도,2017-11-20 18:00,3.3,0
115,울릉도,2017-11-20 19:00,3.3,
115,울릉도,2017-11-20 20:00,3.1,
115,울릉도,2017-11-20 21:00,3,
115,울릉도,2017-11-20 22:00,3,
115,울릉도,2017-11-20 23:00,3,
115,울릉도,2017-11-21 00:00,3,
115,울릉도,2017-11-21 01:00,2.9,
115,울릉도,2017-11-21 02:00,2.5,
115,울릉도,2017-11-21 03:00,2.5,0
115,울릉도,2017-11-21 04:00,2.5,
115,울릉도,2017-11-21 05:00,2.3,
115,울릉도,2017-11-21 06:00,2.3,
115,울릉도,2017-11-21 07:00,2.2,
115,울릉도,2017-11-21 08:00,1.5,
115,울릉도,2017-11-21 09:00,1.2,
115,울릉도,2017-11-21 10:00,.8,
115,울릉도,2017-11-21 11:00,.3,
115,울릉도,2017-11-21 12:00,0,
115,울릉도,2017-11-24 01:00,0,
115,울릉도,2017-11-24 02:00,0,
115,울릉도,2017-11-24 03:00,0,0
115,울릉도,2017-11-24 04:00,0,
115,울릉도,2017-11-24 05:00,0,
115,울릉도,2017-11-24 06:00,.1,.1
115,울릉도,2017-11-24 07:00,.1,
115,울릉도,2017-11-24 08:00,.1,
115,울릉도,2017-11-24 09:00,0,.1
115,울릉도,2017-12-01 08:00,0,
115,울릉도,2017-12-01 09:00,.2,.2
115,울릉도,2017-12-01 10:00,.4,
115,울릉도,2017-12-01 11:00,.1,
115,울릉도,2017-12-01 12:00,,.2
115,울릉도,2017-12-04 22:00,2.1,
115,울릉도,2017-12-04 23:00,4.5,
115,울릉도,2017-12-05 00:00,6.5,6.8
115,울릉도,2017-12-05 01:00,6.9,
115,울릉도,2017-12-05 02:00,8.2,
115,울릉도,2017-12-05 03:00,12.7,6.6
115,울릉도,2017-12-05 04:00,13.5,
115,울릉도,2017-12-05 05:00,13.5,
115,울릉도,2017-12-05 06:00,13.3,.8
115,울릉도,2017-12-05 07:00,13.1,
115,울릉도,2017-12-05 08:00,14.7,
115,울릉도,2017-12-05 09:00,15.2,1.9
115,울릉도,2017-12-05 10:00,15.2,
115,울릉도,2017-12-05 11:00,15.2,
115,울릉도,2017-12-05 12:00,14.5,.1
115,울릉도,2017-12-05 13:00,14.7,
115,울릉도,2017-12-05 14:00,14.1,
115,울릉도,2017-12-05 15:00,14.1,.4
115,울릉도,2017-12-05 16:00,13.8,
115,울릉도,2017-12-05 17:00,13.8,
115,울릉도,2017-12-05 18:00,13.8,0
115,울릉도,2017-12-05 19:00,13.8,
115,울릉도,2017-12-05 20:00,13.8,
115,울릉도,2017-12-05 21:00,13.8,0
115,울릉도,2017-12-05 22:00,13.8,
115,울릉도,2017-12-05 23:00,13.8,
115,울릉도,2017-12-06 00:00,13.8,0
115,울릉도,2017-12-06 01:00,13.8,
115,울릉도,2017-12-06 02:00,13.8,
115,울릉도,2017-12-06 03:00,13.8,0
115,울릉도,2017-12-06 04:00,13.8,
115,울릉도,2017-12-06 05:00,13.8,
115,울릉도,2017-12-06 06:00,13.8,0
115,울릉도,2017-12-06 07:00,13.8,
115,울릉도,2017-12-06 08:00,13.8,
115,울릉도,2017-12-06 09:00,13.8,0
115,울릉도,2017-12-06 10:00,13.6,
115,울릉도,2017-12-06 11:00,13.1,
115,울릉도,2017-12-06 12:00,12,0
115,울릉도,2017-12-06 13:00,10.8,
115,울릉도,2017-12-06 14:00,9.4,
115,울릉도,2017-12-06 15:00,8.4,
115,울릉도,2017-12-06 16:00,7.7,
115,울릉도,2017-12-06 17:00,7.4,
115,울릉도,2017-12-06 18:00,7.3,
115,울릉도,2017-12-06 19:00,7.2,
115,울릉도,2017-12-06 20:00,7.2,
115,울릉도,2017-12-06 21:00,7,
115,울릉도,2017-12-06 22:00,6.9,
115,울릉도,2017-12-06 23:00,6.7,
115,울릉도,2017-12-07 00:00,6.6,
115,울릉도,2017-12-07 01:00,6.5,
115,울릉도,2017-12-07 02:00,6.4,
115,울릉도,2017-12-07 03:00,6.4,
115,울릉도,2017-12-07 04:00,6.3,
115,울릉도,2017-12-07 05:00,6.1,
115,울릉도,2017-12-07 06:00,5.8,
115,울릉도,2017-12-07 07:00,5.7,
115,울릉도,2017-12-07 08:00,5.5,
115,울릉도,2017-12-07 09:00,5.3,
115,울릉도,2017-12-07 10:00,5,
115,울릉도,2017-12-07 11:00,5,
115,울릉도,2017-12-07 12:00,4.9,
115,울릉도,2017-12-07 13:00,4.6,
115,울릉도,2017-12-07 14:00,4.3,
115,울릉도,2017-12-07 15:00,4,
115,울릉도,2017-12-07 16:00,3.8,
115,울릉도,2017-12-07 17:00,3.6,
115,울릉도,2017-12-07 18:00,3.4,
115,울릉도,2017-12-07 19:00,3.3,
115,울릉도,2017-12-07 20:00,3.2,
115,울릉도,2017-12-07 21:00,3.3,.1
115,울릉도,2017-12-07 22:00,3.7,
115,울릉도,2017-12-07 23:00,3.8,
115,울릉도,2017-12-08 00:00,6.4,3.1
115,울릉도,2017-12-08 01:00,6.8,
115,울릉도,2017-12-08 02:00,7,
115,울릉도,2017-12-08 03:00,8.1,1.8
115,울릉도,2017-12-08 04:00,9.3,
115,울릉도,2017-12-08 05:00,12.4,
115,울릉도,2017-12-08 06:00,13.7,5.7
115,울릉도,2017-12-08 07:00,14.6,
115,울릉도,2017-12-08 08:00,14.7,
115,울릉도,2017-12-08 09:00,14.8,1.1
115,울릉도,2017-12-08 10:00,14.9,
115,울릉도,2017-12-08 11:00,14.9,
115,울릉도,2017-12-08 12:00,14.9,.1
115,울릉도,2017-12-08 13:00,14.8,
115,울릉도,2017-12-08 14:00,14,
115,울릉도,2017-12-08 15:00,12.6,0
115,울릉도,2017-12-08 16:00,12,
115,울릉도,2017-12-08 17:00,11.7,
115,울릉도,2017-12-08 18:00,11.6,0
115,울릉도,2017-12-08 19:00,11.8,
115,울릉도,2017-12-08 20:00,12.1,
115,울릉도,2017-12-08 21:00,13.5,1.9
115,울릉도,2017-12-08 22:00,14.5,
115,울릉도,2017-12-08 23:00,14.5,
115,울릉도,2017-12-09 00:00,14.5,1
115,울릉도,2017-12-09 01:00,14.5,
115,울릉도,2017-12-09 02:00,14.5,
115,울릉도,2017-12-09 03:00,14.3,0
115,울릉도,2017-12-09 04:00,14.3,
115,울릉도,2017-12-09 05:00,14.3,
115,울릉도,2017-12-09 06:00,14.5,.2
115,울릉도,2017-12-09 07:00,14.5,
115,울릉도,2017-12-09 08:00,15,
115,울릉도,2017-12-09 09:00,15.9,1.4
115,울릉도,2017-12-09 10:00,15.8,
115,울릉도,2017-12-09 11:00,15.6,
115,울릉도,2017-12-09 12:00,15.4,0
115,울릉도,2017-12-09 13:00,14.8,
115,울릉도,2017-12-09 14:00,14,
115,울릉도,2017-12-09 15:00,13.1,
115,울릉도,2017-12-09 16:00,12.4,
115,울릉도,2017-12-09 17:00,12,
115,울릉도,2017-12-09 18:00,11.7,
115,울릉도,2017-12-09 19:00,11.6,
115,울릉도,2017-12-09 20:00,11.5,
115,울릉도,2017-12-09 21:00,11.4,
115,울릉도,2017-12-09 22:00,11.2,
115,울릉도,2017-12-09 23:00,11.1,
115,울릉도,2017-12-10 00:00,11,
115,울릉도,2017-12-10 01:00,11,
115,울릉도,2017-12-10 02:00,10.9,
115,울릉도,2017-12-10 03:00,10.9,
115,울릉도,2017-12-10 04:00,10.9,
115,울릉도,2017-12-10 05:00,10.8,
115,울릉도,2017-12-10 06:00,10.8,
115,울릉도,2017-12-10 07:00,10.7,
115,울릉도,2017-12-10 08:00,10.6,
115,울릉도,2017-12-10 09:00,10.5,
115,울릉도,2017-12-10 10:00,10.3,
115,울릉도,2017-12-10 11:00,10,
115,울릉도,2017-12-10 12:00,9.8,
115,울릉도,2017-12-10 13:00,9.7,
115,울릉도,2017-12-10 14:00,9.5,
115,울릉도,2017-12-10 15:00,9,
115,울릉도,2017-12-10 16:00,8.6,
115,울릉도,2017-12-10 17:00,8.2,
115,울릉도,2017-12-10 18:00,7.2,
115,울릉도,2017-12-10 19:00,6.8,
115,울릉도,2017-12-10 20:00,6.5,
115,울릉도,2017-12-10 21:00,6.2,
115,울릉도,2017-12-10 22:00,6,
115,울릉도,2017-12-10 23:00,5.9,
115,울릉도,2017-12-11 00:00,5.8,
115,울릉도,2017-12-11 01:00,5.7,
115,울릉도,2017-12-11 02:00,5.6,
115,울릉도,2017-12-11 03:00,5.6,
115,울릉도,2017-12-11 04:00,5.6,
115,울릉도,2017-12-11 05:00,5.6,
115,울릉도,2017-12-11 06:00,5.6,
115,울릉도,2017-12-11 07:00,5.5,
115,울릉도,2017-12-11 08:00,5.4,
115,울릉도,2017-12-11 09:00,5.2,
115,울릉도,2017-12-11 10:00,5.1,
115,울릉도,2017-12-11 11:00,5.1,
115,울릉도,2017-12-11 12:00,5.1,
115,울릉도,2017-12-11 13:00,5.1,
115,울릉도,2017-12-11 14:00,5.1,
115,울릉도,2017-12-11 15:00,5.1,0
115,울릉도,2017-12-11 16:00,5.1,
115,울릉도,2017-12-11 17:00,5.1,
115,울릉도,2017-12-11 18:00,5.1,0
115,울릉도,2017-12-11 19:00,5.1,
115,울릉도,2017-12-11 20:00,5.1,
115,울릉도,2017-12-11 21:00,5.1,0
115,울릉도,2017-12-11 22:00,5.1,
115,울릉도,2017-12-11 23:00,5.1,
115,울릉도,2017-12-12 00:00,5.1,0
115,울릉도,2017-12-12 01:00,5.3,
115,울릉도,2017-12-12 02:00,5.3,
115,울릉도,2017-12-12 03:00,6.5,1.4
115,울릉도,2017-12-12 04:00,7.2,
115,울릉도,2017-12-12 05:00,8,
115,울릉도,2017-12-12 06:00,8.1,1.6
115,울릉도,2017-12-12 07:00,8.1,
115,울릉도,2017-12-12 08:00,8.1,
115,울릉도,2017-12-12 09:00,8,0
115,울릉도,2017-12-12 10:00,7.9,
115,울릉도,2017-12-12 11:00,8,
115,울릉도,2017-12-12 12:00,8,.1
115,울릉도,2017-12-12 13:00,8.2,
115,울릉도,2017-12-12 14:00,8.8,
115,울릉도,2017-12-12 15:00,9,1.1
115,울릉도,2017-12-12 16:00,9.1,
115,울릉도,2017-12-12 17:00,9.1,
115,울릉도,2017-12-12 18:00,9.1,.1
115,울릉도,2017-12-12 19:00,9.1,
115,울릉도,2017-12-12 20:00,9.1,
115,울릉도,2017-12-12 21:00,9.3,.2
115,울릉도,2017-12-12 22:00,9.3,
115,울릉도,2017-12-12 23:00,10,
115,울릉도,2017-12-13 00:00,10.2,.9
115,울릉도,2017-12-13 01:00,10.2,
115,울릉도,2017-12-13 02:00,10.4,
115,울릉도,2017-12-13 03:00,10.4,.2
115,울릉도,2017-12-13 04:00,10.4,
115,울릉도,2017-12-13 05:00,10.4,
115,울릉도,2017-12-13 06:00,10.4,0
115,울릉도,2017-12-13 07:00,11.2,
115,울릉도,2017-12-13 08:00,12.2,
115,울릉도,2017-12-13 09:00,12.6,2.2
115,울릉도,2017-12-13 10:00,12.6,
115,울릉도,2017-12-13 11:00,12.6,
115,울릉도,2017-12-13 12:00,12.9,.3
115,울릉도,2017-12-13 13:00,13.3,
115,울릉도,2017-12-13 14:00,13.3,
115,울릉도,2017-12-13 15:00,13.2,.4
115,울릉도,2017-12-13 16:00,13.2,
115,울릉도,2017-12-13 17:00,13.2,
115,울릉도,2017-12-13 18:00,13.3,.1
115,울릉도,2017-12-13 19:00,13.3,
115,울릉도,2017-12-13 20:00,13.3,
115,울릉도,2017-12-13 21:00,13.3,0
115,울릉도,2017-12-13 22:00,13.2,
115,울릉도,2017-12-13 23:00,13.2,
115,울릉도,2017-12-14 00:00,14.7,1.5
115,울릉도,2017-12-14 01:00,15.1,
115,울릉도,2017-12-14 02:00,15.2,
115,울릉도,2017-12-14 03:00,15.3,.6
115,울릉도,2017-12-14 04:00,15.4,
115,울릉도,2017-12-14 05:00,15.4,
115,울릉도,2017-12-14 06:00,15.4,.1
115,울릉도,2017-12-14 07:00,15.5,
115,울릉도,2017-12-14 08:00,15.5,
115,울릉도,2017-12-14 09:00,15.2,.1
115,울릉도,2017-12-14 10:00,15.1,
115,울릉도,2017-12-14 11:00,14.9,
115,울릉도,2017-12-14 12:00,14.5,0
115,울릉도,2017-12-14 13:00,14.3,
115,울릉도,2017-12-14 14:00,14.1,
115,울릉도,2017-12-14 15:00,14,0
115,울릉도,2017-12-14 16:00,13.8,
115,울릉도,2017-12-14 17:00,13.7,
115,울릉도,2017-12-14 18:00,13.7,
115,울릉도,2017-12-14 19:00,13.7,
115,울릉도,2017-12-14 20:00,13.7,
115,울릉도,2017-12-14 21:00,13.5,
115,울릉도,2017-12-14 22:00,13.5,
115,울릉도,2017-12-14 23:00,13.2,
115,울릉도,2017-12-15 00:00,13,
115,울릉도,2017-12-15 01:00,13,
115,울릉도,2017-12-15 02:00,13,
115,울릉도,2017-12-15 03:00,13,
115,울릉도,2017-12-15 04:00,12.9,
115,울릉도,2017-12-15 05:00,12.9,
115,울릉도,2017-12-15 06:00,12.9,
115,울릉도,2017-12-15 07:00,12.9,
115,울릉도,2017-12-15 08:00,12.5,
115,울릉도,2017-12-15 09:00,11.9,
115,울릉도,2017-12-15 10:00,10.9,
115,울릉도,2017-12-15 11:00,9.8,
115,울릉도,2017-12-15 12:00,8.6,
115,울릉도,2017-12-15 13:00,7.5,
115,울릉도,2017-12-15 14:00,7.1,
115,울릉도,2017-12-15 15:00,6.8,
115,울릉도,2017-12-15 16:00,6.6,
115,울릉도,2017-12-15 17:00,6.4,
115,울릉도,2017-12-15 18:00,6.4,
115,울릉도,2017-12-15 19:00,6.3,
115,울릉도,2017-12-15 20:00,6.3,
115,울릉도,2017-12-15 21:00,6.3,
115,울릉도,2017-12-15 22:00,6.3,
115,울릉도,2017-12-15 23:00,6.2,
115,울릉도,2017-12-16 00:00,6.2,
115,울릉도,2017-12-16 01:00,6.2,
115,울릉도,2017-12-16 02:00,6.2,
115,울릉도,2017-12-16 03:00,6.1,
115,울릉도,2017-12-16 04:00,6.1,
115,울릉도,2017-12-16 05:00,6.1,
115,울릉도,2017-12-16 06:00,6.1,
115,울릉도,2017-12-16 07:00,6,
115,울릉도,2017-12-16 08:00,6,
115,울릉도,2017-12-16 09:00,6,
115,울릉도,2017-12-16 10:00,6,
115,울릉도,2017-12-16 11:00,6,
115,울릉도,2017-12-16 12:00,6,0
115,울릉도,2017-12-16 13:00,6,
115,울릉도,2017-12-16 14:00,6,
115,울릉도,2017-12-16 15:00,6,0
115,울릉도,2017-12-16 16:00,6,
115,울릉도,2017-12-16 17:00,6,
115,울릉도,2017-12-16 18:00,6,
115,울릉도,2017-12-16 19:00,6,
115,울릉도,2017-12-16 20:00,6,
115,울릉도,2017-12-16 21:00,6.1,.1
115,울릉도,2017-12-16 22:00,6.8,
115,울릉도,2017-12-16 23:00,8.2,
115,울릉도,2017-12-17 00:00,8.3,2.2
115,울릉도,2017-12-17 01:00,9.4,
115,울릉도,2017-12-17 02:00,9.5,
115,울릉도,2017-12-17 03:00,9.9,1.6
115,울릉도,2017-12-17 04:00,10,
115,울릉도,2017-12-17 05:00,10.4,
115,울릉도,2017-12-17 06:00,10.8,.9
115,울릉도,2017-12-17 07:00,11.3,
115,울릉도,2017-12-17 08:00,12.5,
115,울릉도,2017-12-17 09:00,13.6,2.8
115,울릉도,2017-12-17 10:00,13.7,
115,울릉도,2017-12-17 11:00,13.9,
115,울릉도,2017-12-17 12:00,14.2,.6
115,울릉도,2017-12-17 13:00,14.2,
115,울릉도,2017-12-17 14:00,13.9,
115,울릉도,2017-12-17 15:00,13.7,0
115,울릉도,2017-12-17 16:00,13.6,
115,울릉도,2017-12-17 17:00,13.6,
115,울릉도,2017-12-17 18:00,13.6,
115,울릉도,2017-12-17 19:00,13.5,
115,울릉도,2017-12-17 20:00,13.5,
115,울릉도,2017-12-17 21:00,13.5,
115,울릉도,2017-12-17 22:00,13.5,
115,울릉도,2017-12-17 23:00,13.5,
115,울릉도,2017-12-18 00:00,13.5,
115,울릉도,2017-12-18 01:00,13.5,
115,울릉도,2017-12-18 02:00,13.5,
115,울릉도,2017-12-18 03:00,13.5,
115,울릉도,2017-12-18 04:00,13.5,
115,울릉도,2017-12-18 05:00,13.5,
115,울릉도,2017-12-18 06:00,13.5,
115,울릉도,2017-12-18 07:00,13.5,
115,울릉도,2017-12-18 08:00,13.5,
115,울릉도,2017-12-18 09:00,13.4,0
115,울릉도,2017-12-18 10:00,13.4,
115,울릉도,2017-12-18 11:00,13.4,
115,울릉도,2017-12-18 12:00,13.3,0
115,울릉도,2017-12-18 13:00,12.7,
115,울릉도,2017-12-18 14:00,11.8,
115,울릉도,2017-12-18 15:00,10.6,
115,울릉도,2017-12-18 16:00,9.6,
115,울릉도,2017-12-18 17:00,8.9,
115,울릉도,2017-12-18 18:00,8.8,0
115,울릉도,2017-12-18 19:00,8.9,
115,울릉도,2017-12-18 20:00,8.8,
115,울릉도,2017-12-18 21:00,8.7,.1
115,울릉도,2017-12-18 22:00,8.6,
115,울릉도,2017-12-18 23:00,8.5,
115,울릉도,2017-12-19 00:00,8.5,
115,울릉도,2017-12-19 01:00,8.4,
115,울릉도,2017-12-19 02:00,8.4,
115,울릉도,2017-12-19 03:00,9.7,1.4
115,울릉도,2017-12-19 04:00,9.5,
115,울릉도,2017-12-19 05:00,9.4,
115,울릉도,2017-12-19 06:00,9.4,0
115,울릉도,2017-12-19 07:00,9.4,
115,울릉도,2017-12-19 08:00,9.4,
115,울릉도,2017-12-19 09:00,9.4,0
115,울릉도,2017-12-19 10:00,9.4,
115,울릉도,2017-12-19 11:00,9.8,
115,울릉도,2017-12-19 12:00,10.9,1.5
115,울릉도,2017-12-19 13:00,10.9,
115,울릉도,2017-12-19 14:00,10.9,
115,울릉도,2017-12-19 15:00,11.3,.4
115,울릉도,2017-12-19 16:00,11.3,
115,울릉도,2017-12-19 17:00,11.3,
115,울릉도,2017-12-19 18:00,11.2,0
115,울릉도,2017-12-19 19:00,11.2,
115,울릉도,2017-12-19 20:00,11.2,
115,울릉도,2017-12-19 21:00,11.2,
115,울릉도,2017-12-19 22:00,11.2,
115,울릉도,2017-12-19 23:00,11.1,
115,울릉도,2017-12-20 00:00,11.1,
115,울릉도,2017-12-20 01:00,11.1,
115,울릉도,2017-12-20 02:00,11,
115,울릉도,2017-12-20 03:00,11,
115,울릉도,2017-12-20 04:00,11,
115,울릉도,2017-12-20 05:00,11,
115,울릉도,2017-12-20 06:00,11,
115,울릉도,2017-12-20 07:00,11,
115,울릉도,2017-12-20 08:00,10.9,
115,울릉도,2017-12-20 09:00,10.8,
115,울릉도,2017-12-20 10:00,10.8,
115,울릉도,2017-12-20 11:00,10.6,
115,울릉도,2017-12-20 12:00,10.4,
115,울릉도,2017-12-20 13:00,10.3,
115,울릉도,2017-12-20 14:00,10.3,
115,울릉도,2017-12-20 15:00,10.3,0
115,울릉도,2017-12-20 16:00,10.2,
115,울릉도,2017-12-20 17:00,10.1,
115,울릉도,2017-12-20 18:00,10.1,
115,울릉도,2017-12-20 19:00,10,
115,울릉도,2017-12-20 20:00,10,
115,울릉도,2017-12-20 21:00,10,
115,울릉도,2017-12-20 22:00,10,
115,울릉도,2017-12-20 23:00,10,
115,울릉도,2017-12-21 00:00,10,
115,울릉도,2017-12-21 01:00,10,
115,울릉도,2017-12-21 02:00,10,
115,울릉도,2017-12-21 03:00,10.1,.1
115,울릉도,2017-12-21 04:00,10.1,
115,울릉도,2017-12-21 05:00,10,
115,울릉도,2017-12-21 06:00,10,
115,울릉도,2017-12-21 07:00,10,
115,울릉도,2017-12-21 08:00,9.8,
115,울릉도,2017-12-21 09:00,9.8,
115,울릉도,2017-12-21 10:00,9.4,
115,울릉도,2017-12-21 11:00,9,
115,울릉도,2017-12-21 12:00,8.2,
115,울릉도,2017-12-21 13:00,7.7,
115,울릉도,2017-12-21 14:00,7.2,
115,울릉도,2017-12-21 15:00,6.8,
115,울릉도,2017-12-21 16:00,6.5,
115,울릉도,2017-12-21 17:00,6.3,
115,울릉도,2017-12-21 18:00,6.2,
115,울릉도,2017-12-21 19:00,6.2,
115,울릉도,2017-12-21 20:00,6.2,
115,울릉도,2017-12-21 21:00,6.2,
115,울릉도,2017-12-21 22:00,6.2,
115,울릉도,2017-12-21 23:00,6.2,
115,울릉도,2017-12-22 00:00,6.1,
115,울릉도,2017-12-22 01:00,6.1,
115,울릉도,2017-12-22 02:00,6.1,
115,울릉도,2017-12-22 03:00,6.1,
115,울릉도,2017-12-22 04:00,6.1,
115,울릉도,2017-12-22 05:00,6,
115,울릉도,2017-12-22 06:00,6,
115,울릉도,2017-12-22 07:00,6,
115,울릉도,2017-12-22 08:00,6,
115,울릉도,2017-12-22 09:00,6,
115,울릉도,2017-12-22 10:00,5.7,
115,울릉도,2017-12-22 11:00,5.5,
115,울릉도,2017-12-22 12:00,5.3,
115,울릉도,2017-12-22 13:00,5.1,
115,울릉도,2017-12-22 14:00,5,
115,울릉도,2017-12-22 15:00,5,
115,울릉도,2017-12-22 16:00,4.8,
115,울릉도,2017-12-22 17:00,4.7,
115,울릉도,2017-12-22 18:00,4.6,
115,울릉도,2017-12-22 19:00,4.5,
115,울릉도,2017-12-22 20:00,4.3,
115,울릉도,2017-12-22 21:00,4.1,
115,울릉도,2017-12-22 22:00,4,
115,울릉도,2017-12-22 23:00,3.9,
115,울릉도,2017-12-23 00:00,3.8,
115,울릉도,2017-12-23 01:00,3.7,
115,울릉도,2017-12-23 02:00,3.6,
115,울릉도,2017-12-23 03:00,3.6,
115,울릉도,2017-12-23 04:00,3.5,
115,울릉도,2017-12-23 05:00,3.5,
115,울릉도,2017-12-23 06:00,3.4,
115,울릉도,2017-12-23 07:00,3.3,
115,울릉도,2017-12-23 08:00,3.2,
115,울릉도,2017-12-23 09:00,3.1,
115,울릉도,2017-12-23 10:00,3,
115,울릉도,2017-12-23 11:00,2.8,
115,울릉도,2017-12-23 12:00,2.4,
115,울릉도,2017-12-23 13:00,2.1,
115,울릉도,2017-12-23 14:00,1.9,
115,울릉도,2017-12-23 15:00,1.7,
115,울릉도,2017-12-23 16:00,1.6,
115,울릉도,2017-12-23 17:00,1.5,
115,울릉도,2017-12-23 18:00,1.4,
115,울릉도,2017-12-23 19:00,1.4,
115,울릉도,2017-12-23 20:00,1.4,
115,울릉도,2017-12-23 21:00,1.3,
115,울릉도,2017-12-23 22:00,1.3,
115,울릉도,2017-12-23 23:00,1.3,
115,울릉도,2017-12-24 00:00,1.2,
115,울릉도,2017-12-24 01:00,1.2,
115,울릉도,2017-12-24 02:00,1.1,
115,울릉도,2017-12-24 03:00,1.1,
115,울릉도,2017-12-24 04:00,1,
115,울릉도,2017-12-24 05:00,1,
115,울릉도,2017-12-24 06:00,.9,
115,울릉도,2017-12-24 07:00,.9,
115,울릉도,2017-12-24 08:00,.8,
115,울릉도,2017-12-24 09:00,.8,
